,text
9221,rt ndtv uttar pradesh police break up farmersprotest in western up baghpat district evict farmers overnight from delhi saharanpur 
9222,rt manhas_viki this is how the people of delhi welcomed the farmers on january 26 but godi media did not show such thing ਖੜ ਗ _ਅੜ 
9223,rt pti_news centre wanted farmers to get provoked turn violent so that protest against farmlaws gets maligned shiv sena
9224, blackcat_dandy you are mad cause they are mad theres no any black or poc characters in fucking farm game not your say to argue on ive seen more poc farmers in rl these days than white they deserve characters too stop being angry at facts just cause you are white offended and ugly 
9225,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9226,why does he forget that he instigated them he gave full support to them whoever did it it was punjab farmers who were in the forefront https co 6s8ouflvya
9227,rt mystic__life where my rights in so called democratic secular india wish every citizen has the courage and strength to stand for 
9228,rt a_amgoth farmlaws2020 boycottbjp then when the farmers protested against the msp prices of some crops during the incindia rule pm 
9229,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9230,rt irupnd bye bye rakesh tikait alleged farmers will miss pizza burgers masage etc etc
9231,rt hnn24x7 bharatiya kisan union spokesperson rakeshtikait says that farmers will head to local police stations around ghazipur border 
9232,rt pti_news violence on republic day unfortunate but it will not end farmers movement against farm laws delhi cm arvind kejriwal
9233,rt ryankatayi prices of fertilizers are shooting up with most farmers failing to afford we have taken step to look for suppliers offer 
9234,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9235, raman_dhyani ndtv these innocent people are not here to woo any party or to woo any corporate sector they are here for their basic rights how could call their as political propaganda when there no political leader involved farmers from different states showed dissent towards this law 
9236,rt irupnd yogiroxx orders authorities to get all farmers protest sites vacated ab hoga asli dangal tandav
9237,will you tell the government to reverse this disastrous derogation and support farmers to adopt non chemical alternatives to pesticides https co lv6h27xmcc
9238,police use tear gas against protesting farmers in new delhi https co oxqnjyohqm
9239,rt pti_news pdp chief mehbooba mufti demands immediate withdrawal of farmlaws says farmers were never consulted before enacting it
9240,local citizens vs farmers will the farmers agitation end now watch 6pmprime with ankit_tyagi01 itlivestream https co dhtsklmfpt
9241,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9242,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9243,rt ani watch delhi group of people claiming to be locals gather at singhu border demanding that the area be vacated farmers have 
9244,rt ncpspeaks it is very unfortunate to see the way central government has treated the farmers in last two months we all strongly condem 
9245,rt ani the truth is that most farmers do not understand the details of the bill the three farm laws because if they did there would 
9246, ncpspeaks supriya_sule terrorist are not farmers
9247,rt harmanpreetdoad government has applied all the tactics to misconduct the rally they thought farmers would get frightened and leave 
9248,rt soulefacts jai ho cm myogiadityanath ji ki up protesting farmers removed from all 3 sites up govt claims no agitation at 
9249,rt ani members of aam aadmi party aap have protested against three black farm laws amp will continue to do so which is why aap will boyco 
9250,rt ncpspeaks we are hugely disappointed with the governance of this present government hope that the central government will reach ou 
9251,rt susantasingh11 kalahandi is witnessing new wave of social and economic transformation the development projects announced by the hon 
9252,rt mahuamoitra 18 opposition parties are boycotting the president address in parliament tomorrow in solidarity with farmers amp in protes 
9253,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9254,rt iprashantm13 breaking 16 political parties that have decided to boycott president address to be held on january 29 boycott decisio 
9255, erbmjha twitterindia suspend fake news peddler sardesairajdeep bcoz of his intentionally done tweet farmers started beating delhipolice twitterindia
9256,rt punyaab police bas barricaded the narrow lane which connected united farmers front stage side to kisan mazdoor sangarsh committee 
9257,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9258,rt lacharles88 anyone know of scholars people working on the history of black farmers 
9259,rt zebaism now bunch of people have arrived at ghazipurborder raising slogans and asking farmers to vacate the protest site up ad 
9260,rt mahuamoitra 18 opposition parties are boycotting the president address in parliament tomorrow in solidarity with farmers amp in protes 
9261,here is an eye opening perspective on jan 26 violence by ex cop sanjiv krishan sood it was by design amp due to police incompetence farmersstandingfirm bjp4india https co jphcxal0b4
9262,rt indianpodcast1 backstabbing after spearheading horrific sin on republic day bku leader balbir rajewal who claimed to be the mes 
9263,rt toichandigarh haryana former minister and bjp leader rampal majra announces to snap ties with bjp to express solidarity with the farm 
9264,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9265,rt amardeepsinghd one thing we don talk about enough is how facebook owns 10 share in ambani jiokrishi app that aims to digitise 
9266,rt minhazmerchant breach of red fort on day amp disrespect to the tricolour mark turning point in the national narrative locals giving 
9267,rt ani watch delhi group of people claiming to be locals gather at singhu border demanding that the area be vacated farmers have 
9268,rt ndtvfeed end protest vacate roads authorities tell farmers at delhi up border https co wfdbxwtnfh https co 9vwnwaucdz
9269,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9270,rt askanshul the first day when it was said that deep sidhu is khalistani our liberals said he voice of farmers later he also ga 
9271,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
